Year,Month,Day,Date,Proper Date,Time,Unix Time,Epoch time(tm_year),Epoch time(tm_mon),Epoch time(tm_mday),Epoch time(tm_hour),Epoch time(tm_min),Epoch time(tm_sec),Epoch time(tm_wday),Epoch time(tm_yday),Epoch time(tm_isdst),Time Zone,Time Zone Name,Type (Starting or Ending)
2021,October,Wednesday,06,06:10:2021,16:19:39,1633517379,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:19:43,1633517383,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,16:19:54,1633517394,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:20:22,1633517422,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,16:30:09,1633518009,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:47:04,1633518028,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,16:43:32,1633518812,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:43:50,1633518830,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,16:44:35,1633518875,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:44:37,1633518877,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,16:44:42,1633518882,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:44:47,1633518887,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,16:52:32,1633519352,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:52:54,1633519374,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,16:54:26,1633519466,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:54:31,1633519471,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,16:54:53,1633519493,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:54:56,1633519496,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,16:54:59,1633519499,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:55:01,1633519501,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,16:58:21,1633519701,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,16:58:43,1633519723,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,17:01:09,1633519869,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,17:01:24,1633519884,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,17:02:23,1633519943,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,17:02:39,1633519959,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,17:04:11,1633520051,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,17:04:20,1633520060,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,17:14:24,1633520664,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,17:14:31,1633520671,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
2021,October,Wednesday,06,06:10:2021,17:14:44,1633520684,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Starting
2021,October,Wednesday,06,06:10:2021,17:14:48,1633520688,1970,1,1,0,0,0,3,1,0,+0530, India Standard Time, Ending
